Image URL,DominantColor
https://images.metmuseum.org/CRDImages/ep/web-large/DP-16589-001.jpg,#19150f
https://images.metmuseum.org/CRDImages/ep/web-large/DP323408.jpg,#4f6055
https://images.metmuseum.org/CRDImages/ep/web-large/DP-13442-001.jpg,#231b0f
https://images.metmuseum.org/CRDImages/ep/web-large/DT862.jpg,#382c1f
https://images.metmuseum.org/CRDImages/as/web-large/DP-28257-001.jpg,#695439
https://images.metmuseum.org/CRDImages/ep/web-large/DP-20750-001.jpg,#282019
https://images.metmuseum.org/CRDImages/ep/web-large/DP124808.jpg,#a3a681
https://images.metmuseum.org/CRDImages/is/web-large/DT1036.jpg,#b59271
https://images.metmuseum.org/CRDImages/ep/web-large/DP-25457-001.jpg,#20170d
https://images.metmuseum.org/CRDImages/ep/web-large/DP-25649-001.jpg,#292018
https://images.metmuseum.org/CRDImages/ep/web-large/DP124813.jpg,#292019
https://images.metmuseum.org/CRDImages/as/web-large/2013_792_11_crd.jpg,#bfaf90
https://images.metmuseum.org/CRDImages/ep/web-large/DP-24386-001.jpg,#2c2015
https://images.metmuseum.org/CRDImages/ep/web-large/DT2144.jpg,#ddd6cf
